term,slug,ar_meaning,slang_name
أوَال,awelle,الحديث أو الكلام,Kabyle
ثقشيشين,Thiq-sheesh-een,البنات,Kabyle
أراش,Arrāsh,الذكور,Kabyle
ايغرذان,Aigurḍān,الصغار,Kabyle
ثمطوث,Thamaṭṭūth,امرأة,Kabyle
اراز,Argāz,رجل,Kabyle
امداكليو,Amaddākliw,صديقي,Kabyle
ثمدكلتيو,Thamaddākultiw,صديقتي,Kabyle
القاعا,Al-Qa'a,الأرض,Kabyle
أغور,Aguur,القمر,Kabyle
أخام,Akham,المنزل,Kabyle
ثخامث,Thkhamth,الغرفة,Kabyle
ثفاث,Thfath,الضوء,Kabyle
طلام,Tilam,الظلمة,Kabyle
سوسم,Sūsam,اسكت,Kabyle
أطس,Aṭṭas,ارقد,Kabyle
اتش,Atsh,كل (أي أكل),Kabyle
افغ,Affagh,اخرج,Kabyle
سيول,Siwal,إتصل,Kabyle
افغيغ,Avghīgh,اريد,Kabyle
زمرغ,Zamragh,استطيع,Kabyle
أزل,Azzal,اجري,Kabyle
أرنود,Arnood,زيد,Kabyle
أرنوييد,Arnūyīd,زيديلي,Kabyle
أذلمذغ,Adhlamdagh,اتعلم,Kabyle
ذاشو,Dāshū,ماذا,Kabyle
ثورا,Thūrā,الآن,Kabyle
منهو,Manhoo,من,Kabyle
ييون,Yiywan,واحد,Kabyle
سين,Seen,اثنان,Kabyle
أغاريفاز,agharevaz,مدرسة,Kabyle
أخام,akham,منزل,Kabyle
إتيج,itij,شمس,Kabyle
أغور,agour,قمر,Kabyle
إثري,ithri,نجم,Kabyle
ثابورث,thappourth,الباب,Kabyle
تاك… الطَّاقْ,tak,النافذة,Kabyle
ثيغارغارث,thighargharth,الساحة,Kabyle
ثاخامث,thakhamth,الغرفة,Kabyle
ثاذفيسيتس,thadhevsits,صحن,Kabyle
ثاغندجاوث أو ثيجلت,thaghendjawth,ملعقة,Kabyle
أكشيش,akchich,الطفل,Kabyle
أويزلان,awezlan,قصير,Kabyle
أعلاي,a3lay,عالي,Kabyle
مُقَّرْ,mokar,كبير,Kabyle
مَشْطُوحْ,mechtoh,صغير,Kabyle
ثامغارث/ ذامغار,dhamghar,عجوز,Kabyle
أفوس,afouss,اليد,Kabyle
ألين أَلَّنْ,alen,العينين,Kabyle
أذهار,adhar,الرِّجل,Kabyle
أول,oul,القلب,Kabyle
إذهامن,idhammen,الدم,Kabyle
تاويل,tawil,الحل,Kabyle
أغفور,agfour,المطر,Kabyle
أذفل,adhfel,الثلج,Kabyle
الهامو,el hamou,الحرارة,Kabyle
أصميذ,assemidh,البرودة,Kabyle
أنكشوم,anekchoum,الدخول,Kabyle
ثوفغا,thoufgha,الخروج,Kabyle
إفيدي,iveddi,الوقوف,Kabyle
إغيمي,ighimi,الجلوس,Kabyle
تدارت,teddart,منزل,Mozabit
تفويت,tfuoit,شمس,Mozabit
يور,yur,قمر,Mozabit
تاوورت,tawurt,الباب,Mozabit
تاقت,taqqet,النافذة,Mozabit
تاسقا,tasqqa,الغرفة,Mozabit
طبسي,tabssi,صحن,Mozabit
تاغنجايت,taghenjayt,ملعقة,Mozabit
أضفلي,adfly,الطفل,Mozabit
داقزول,daqzzul,قصير,Mozabit
يولي,yuli,عالي,Mozabit
دازعلوك,dazaeluk,كبير,Mozabit
دابزان,dabezzan,صغير,Mozabit
تاوسارت/ أوسار,tausart,عجوز,Mozabit
فوس,fus,اليد,Mozabit
تيطاوين,tittawin,العينين,Mozabit
ضار,dhar,الرِّجل,Mozabit
تاجنيوت,tajniwt,المطر,Mozabit
الحومان,alhoman,الحرارة,Mozabit
تاصمودي,tasmudi,البرودة,Mozabit
أتاف,ataf,الدخول,Mozabit
أوفوغ,ofugh,الخروج,Mozabit


